timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,233,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-57,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-57,0,0
152,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-57,0,0
152,NOT_OVER,True,False,6,176,172,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-58,0,0
152,NOT_OVER,True,False,6,176,171,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-59,0,0
152,NOT_OVER,True,False,6,176,170,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-60,0,0
152,NOT_OVER,True,False,6,176,169,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-61,0,0
152,NOT_OVER,True,False,6,176,168,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-62,0,0
152,NOT_OVER,True,False,6,176,167,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-63,0,0
152,NOT_OVER,True,False,6,176,167,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-63,0,0
151,NOT_OVER,True,False,6,176,164,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-66,0,0
151,NOT_OVER,True,False,6,176,164,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-66,0,0
151,NOT_OVER,True,False,6,176,166,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,230,192,False,False,False,0,-64,0,0
151,NOT_OVER,True,False,6,176,166,192,False,False,False,0,False,False,True,False,False,False,True,False,False,False,False,False,6,176,230,192,False,False,False,0,-64,0,0
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,176,230,192,False,False,False,0,-63,0,0
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,176,230,192,False,False,False,0,-63,0,0
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,176,230,192,False,False,False,0,-63,0,0
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,230,192,False,False,False,0,-63,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,232,192,False,False,False,0,-65,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,234,192,False,False,False,0,-67,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,234,192,False,False,False,0,-67,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,155,236,192,False,False,False,0,-69,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,155,240,192,False,False,False,0,-73,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,155,242,192,False,False,False,0,-75,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,242,192,False,False,False,0,-75,0,21
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,155,245,192,False,False,False,0,-78,0,21
151,NOT_OVER,True,False,6,176,201,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,242,192,False,False,False,0,-41,0,43
151,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,245,192,False,False,False,0,-78,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,247,192,False,False,False,0,-80,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,249,192,False,False,False,0,-82,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,251,192,False,False,False,0,-84,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,251,192,False,False,False,0,-84,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,255,192,False,False,False,0,-88,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,257,192,False,False,False,0,-90,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,259,192,False,False,False,0,-92,0,43
150,NOT_OVER,True,False,6,176,167,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,133,259,192,False,False,False,0,-92,0,43
150,NOT_OVER,True,False,6,176,169,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,260,192,False,False,False,0,-91,0,43
150,NOT_OVER,True,False,6,176,172,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,261,192,False,False,False,0,-89,0,43
150,NOT_OVER,True,False,6,176,173,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,261,192,False,False,False,0,-88,0,43
150,NOT_OVER,True,False,6,176,175,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,261,192,False,False,False,0,-86,0,43
150,NOT_OVER,True,False,6,176,175,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,259,192,False,False,False,0,-84,0,43
150,NOT_OVER,True,False,6,176,177,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,256,192,False,False,False,0,-79,0,43
150,NOT_OVER,True,False,6,176,179,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,255,192,False,False,False,0,-76,0,43
150,NOT_OVER,True,False,6,176,180,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,253,192,False,False,False,0,-73,0,43
150,NOT_OVER,True,False,6,176,182,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,252,192,False,False,False,0,-70,0,43
150,NOT_OVER,True,False,6,176,182,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,252,192,False,False,False,0,-70,0,43
150,NOT_OVER,True,False,6,176,185,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,133,249,192,False,False,False,0,-64,0,43
150,NOT_OVER,True,False,6,176,185,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,133,248,192,False,False,False,0,-63,0,43
150,NOT_OVER,True,False,6,176,185,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,133,248,192,False,False,False,0,-63,0,43
149,NOT_OVER,True,False,6,147,185,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-63,0,14
149,NOT_OVER,True,False,6,147,185,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-63,0,14
149,NOT_OVER,True,False,6,147,185,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-63,0,14
149,NOT_OVER,True,False,6,147,185,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-63,0,14
149,NOT_OVER,True,False,6,147,185,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-63,0,14
149,NOT_OVER,True,False,6,147,184,187,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-64,-5,14
149,NOT_OVER,True,False,6,147,182,182,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-66,-10,14
149,NOT_OVER,True,False,6,147,181,178,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-67,-14,14
149,NOT_OVER,True,False,6,147,180,174,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-68,-18,14
149,NOT_OVER,True,False,6,147,179,170,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-69,-22,14
149,NOT_OVER,True,False,6,147,178,167,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-70,-25,14
149,NOT_OVER,True,False,6,147,177,163,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,133,248,192,False,True,True,33686532,-71,-29,14
148,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,219,192,False,False,False,0,-82,0,14
148,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,216,192,False,False,False,0,-79,0,14
148,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,214,192,False,False,False,0,-77,0,14
148,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,213,192,False,False,False,0,-76,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,211,192,False,False,False,0,-74,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,210,192,False,False,False,0,-73,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,210,192,False,False,False,0,-73,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,207,192,False,False,False,0,-70,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,206,192,False,False,False,0,-69,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,204,192,False,False,False,0,-67,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,204,192,False,False,False,0,-67,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,201,192,False,False,False,0,-64,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,200,192,False,False,False,0,-63,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,195,192,False,False,False,0,-58,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,194,192,False,False,False,0,-57,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,194,192,False,False,False,0,-57,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,194,192,False,False,False,0,-57,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,194,192,False,False,False,0,-57,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,194,192,False,False,False,0,-57,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,194,192,False,False,False,0,-57,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,195,192,False,False,False,0,-58,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,197,192,False,False,False,0,-60,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,False,0,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
147,NOT_OVER,True,False,6,147,164,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,140,192,False,False,True,1,24,0,14
147,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,137,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-61,0,14
146,NOT_OVER,True,False,6,147,135,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-63,0,14
146,NOT_OVER,True,False,6,147,135,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-63,0,14
146,NOT_OVER,True,False,6,147,133,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-65,0,14
146,NOT_OVER,True,False,6,147,131,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,133,198,192,False,False,True,1,-67,0,14
