timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,player2_buttons_up,player2_buttons_down,player2_buttons_right,player2_buttons_left,player2_buttons_select,player2_buttons_start,player2_buttons_y,player2_buttons_b,player2_buttons_x,player2_buttons_a,player2_buttons_l,player2_buttons_r,diff_x,diff_y,diff_health
87,NOT_OVER,True,False,1,120,412,192,False,True,True,131072,False,False,False,False,False,False,True,True,False,False,False,False,4,72,55,175,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,357,17,48
87,NOT_OVER,True,False,1,120,63,192,False,False,True,131072,False,False,False,False,False,False,True,False,False,False,False,False,4,47,52,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,11,0,73
87,NOT_OVER,True,False,1,120,88,192,False,False,True,131072,False,False,False,False,False,False,True,True,False,False,False,False,4,47,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,33,0,73
87,NOT_OVER,True,False,1,120,88,192,False,False,True,131072,False,False,False,False,False,False,False,True,False,False,False,False,4,47,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,33,0,73
86,NOT_OVER,True,False,1,120,94,192,False,False,True,131072,False,False,False,False,False,False,True,True,False,False,False,False,4,47,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,39,0,73
86,NOT_OVER,True,False,1,120,102,192,False,True,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,47,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,47,0,73
68,P2,True,True,1,255,397,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,25,285,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,112,0,230
68,P2,True,True,1,255,397,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,25,285,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,112,0,230
68,P2,True,True,1,255,397,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,25,285,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,112,0,230
68,P2,True,True,1,255,397,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,25,285,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,112,0,230
68,P2,True,True,1,255,397,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,25,285,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,112,0,230
68,P2,True,True,1,255,397,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,4,25,285,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,112,0,230
153,NOT_OVER,False,False,1,176,206,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,176,292,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-86,0,0
152,NOT_OVER,True,False,1,176,195,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,176,220,154,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-25,38,0
151,NOT_OVER,True,False,1,176,149,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,176,187,143,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-38,49,0
136,NOT_OVER,True,False,1,130,211,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,145,168,192,True,False,True,263172,False,False,False,False,False,False,False,False,False,False,False,False,43,0,-15
135,NOT_OVER,True,False,1,130,256,163,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,145,231,106,True,False,True,263172,False,False,False,False,False,False,False,False,False,False,False,False,25,57,-15
135,NOT_OVER,True,False,1,130,253,146,True,False,True,131073,False,False,False,False,False,False,True,True,False,False,False,False,4,145,228,120,True,False,True,263172,False,False,False,False,False,False,False,False,False,False,False,False,25,26,-15
135,NOT_OVER,True,False,1,130,251,139,True,False,True,131073,False,False,False,False,False,False,True,False,False,False,False,False,4,119,224,139,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,27,0,11
153,NOT_OVER,False,False,1,174,205,192,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,4,176,254,172,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,-49,20,-2
153,NOT_OVER,False,False,1,174,205,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,176,254,172,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,-49,20,-2
153,NOT_OVER,False,False,1,174,205,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,176,254,172,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,-49,20,-2
152,NOT_OVER,True,False,1,174,269,192,False,True,False,0,False,False,False,False,False,False,False,True,True,False,False,False,4,176,198,172,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,71,20,-2
152,NOT_OVER,True,False,1,174,190,192,False,True,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,176,243,172,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,-53,20,-2
152,NOT_OVER,True,False,1,174,251,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,176,167,172,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,84,20,-2
152,NOT_OVER,True,False,1,174,201,192,False,True,False,0,False,False,False,False,False,False,False,True,True,False,False,False,4,176,161,172,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,40,20,-2
152,NOT_OVER,True,False,1,174,236,192,False,True,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,176,160,172,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,76,20,-2
152,NOT_OVER,True,False,1,174,160,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,176,204,173,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,-44,19,-2
152,NOT_OVER,True,False,1,174,160,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,4,176,198,176,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,-38,16,-2
152,NOT_OVER,True,False,1,174,160,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,4,176,193,182,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,-33,10,-2
152,NOT_OVER,True,False,1,174,160,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,4,176,185,192,True,False,True,132096,False,False,False,False,False,False,False,False,False,False,False,False,-25,0,-2
151,NOT_OVER,True,False,1,174,160,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,4,145,185,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-25,0,29
151,NOT_OVER,True,False,1,174,160,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,4,145,185,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-25,0,29
151,NOT_OVER,True,False,1,174,160,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,4,145,185,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-25,0,29
149,NOT_OVER,True,False,1,174,207,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,108,274,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,0,66
133,NOT_OVER,True,False,1,103,179,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,44,154,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,25,0,59
132,NOT_OVER,True,False,1,63,172,192,False,True,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,44,180,192,False,False,True,262149,False,False,False,False,False,False,False,False,False,False,False,False,-8,0,19
121,NOT_OVER,True,False,1,29,273,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,44,218,192,False,False,True,132100,False,False,False,False,False,False,False,False,False,False,False,False,55,0,-15
120,NOT_OVER,True,False,1,24,290,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,44,218,192,False,False,True,132100,False,False,False,False,False,False,False,False,False,False,False,False,72,0,-20
120,NOT_OVER,True,False,1,24,290,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,44,218,192,False,False,True,132100,False,False,False,False,False,False,False,False,False,False,False,False,72,0,-20
0,NOT_OVER,False,True,1,176,32,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,176,32,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
153,NOT_OVER,False,False,1,176,32,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,176,32,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
153,NOT_OVER,False,False,1,176,32,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,176,32,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
151,NOT_OVER,True,False,1,176,309,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,176,401,192,False,False,True,1024,False,False,False,False,False,False,False,False,False,False,False,False,-92,0,0
151,NOT_OVER,True,False,1,148,309,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,176,401,192,False,False,True,1024,False,False,False,False,False,False,False,False,False,False,False,False,-92,0,-28
151,NOT_OVER,True,False,1,148,309,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,176,401,192,False,False,True,1024,False,False,False,False,False,False,False,False,False,False,False,False,-92,0,-28
146,NOT_OVER,True,False,1,120,257,156,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,176,354,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-97,-36,-56
146,NOT_OVER,True,False,1,120,274,135,True,False,True,33685505,False,False,False,False,False,False,False,False,True,False,False,False,4,176,357,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-83,-57,-56
145,NOT_OVER,True,False,1,120,280,132,True,False,True,33685505,False,False,False,False,False,False,False,True,True,False,False,False,4,176,354,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-74,-60,-56
145,NOT_OVER,True,False,1,120,287,134,True,False,True,33685505,False,False,False,False,False,False,False,True,False,False,False,False,4,176,348,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-61,-58,-56
145,NOT_OVER,True,False,1,120,291,138,True,False,True,33685505,False,False,False,False,False,False,False,False,True,False,False,False,4,176,354,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-63,-54,-56
145,NOT_OVER,True,False,1,88,292,126,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,4,165,354,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-62,-66,-77
145,NOT_OVER,True,False,1,88,292,126,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,165,354,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-62,-66,-77
145,NOT_OVER,True,False,1,88,292,126,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,165,354,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-62,-66,-77
145,NOT_OVER,True,False,1,88,292,126,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,4,165,354,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-62,-66,-77
145,NOT_OVER,True,False,1,88,290,118,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,165,358,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-68,-74,-77
133,NOT_OVER,True,False,1,88,208,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,165,254,192,False,False,True,132100,False,False,False,False,False,False,False,False,False,False,False,False,-46,0,-77
130,NOT_OVER,True,False,1,47,150,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,165,217,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,0,-118
130,NOT_OVER,True,False,1,47,150,192,False,True,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,165,168,129,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-18,63,-118
128,NOT_OVER,True,False,1,47,140,192,False,False,True,33554432,False,False,False,False,False,False,False,False,True,False,False,False,4,165,201,183,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-61,9,-118
120,NOT_OVER,True,False,1,47,174,192,False,False,True,33554944,False,False,False,False,False,False,True,False,False,False,False,False,4,129,134,163,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,40,29,-82
101,NOT_OVER,True,False,1,6,147,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,96,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,92,0,-90
100,P2,True,True,1,255,256,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,69,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,201,0,186
100,P2,True,True,1,255,256,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,69,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,201,0,186
100,P2,True,True,1,255,256,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,69,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,201,0,186
100,P2,True,True,1,255,256,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,69,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,201,0,186
100,P2,True,True,1,255,256,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,69,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,201,0,186
100,P2,True,True,1,255,256,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,69,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,201,0,186
100,P2,True,True,1,255,256,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,69,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,201,0,186
100,P2,True,True,1,255,256,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,69,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,201,0,186
100,P2,True,True,1,255,256,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,69,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,201,0,186
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
100,NOT_OVER,True,False,1,0,383,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,0,55,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,328,0,0
150,NOT_OVER,True,False,1,176,378,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,176,459,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-81,0,0
150,NOT_OVER,True,False,1,176,379,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,5,176,459,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-80,0,0
150,NOT_OVER,True,False,1,176,422,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,176,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-35,0,0
149,NOT_OVER,True,False,1,176,379,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,5,176,459,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-80,0,0
149,NOT_OVER,True,False,1,176,379,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,5,176,459,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-80,0,0
149,NOT_OVER,True,False,1,176,379,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,176,459,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-80,0,0
149,NOT_OVER,True,False,1,176,370,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,5,176,459,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-89,0,0
146,NOT_OVER,True,False,1,176,371,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,5,176,374,98,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-3,94,0
145,NOT_OVER,True,False,1,176,341,149,True,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,176,279,101,True,False,True,67239937,False,False,False,False,False,False,False,False,False,False,False,False,62,48,0
135,NOT_OVER,True,False,1,176,199,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,150,243,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-44,0,26
131,NOT_OVER,True,False,1,176,64,172,True,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,104,53,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,11,-20,72
131,NOT_OVER,True,False,1,176,80,192,False,True,False,0,False,False,False,False,False,False,True,True,False,False,False,False,5,104,53,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,27,0,72
131,NOT_OVER,True,False,1,176,80,192,False,True,True,33685504,False,False,False,False,False,False,True,False,False,False,False,False,5,104,71,136,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,9,56,72
130,NOT_OVER,True,False,1,176,80,192,False,True,True,33685504,False,False,False,False,False,False,False,False,True,False,False,False,5,104,98,97,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-18,95,72
120,NOT_OVER,True,False,1,152,68,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,104,108,131,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-40,61,48
